Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Adjusted savings: particulate emission damage (% of GNI),NY.ADJ.DPEM.GN.ZS,Puerto Rico,PRI,0.145365482693373,0.0826435991839955,0.0574348203658646,0.0537291413166858,0.0561189946740427,0.0574825708740894,0.0595227217232933,0.0576501091683115,0.0607426547225406,0.059083831862008,..,..,0.0598225232832424,0.0608340186671926,0.0653470614895776,0.0613741856654869,0.0648880301584133,0.0631557891166092,0.0636920610352759,0.0655290673935759,0.0665775134141156,0.0646531509923293,0.0742116074729969,0.0762706472322823,0.0815000085015879,0.0879206175229313,0.110177138900141,0.113384389077965,0.119880539522471,0.126502624236486,0.125634385075985,0.136633872923649,0.140254971741193,0.140101624256606,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adjusted savings: particulate emission damage (current US$),NY.ADJ.DPEM.CD,Puerto Rico,PRI,31426736.6884048,34229821.7716224,39513720.5412057,37396556.9392397,39274990.6606181,39691427.7757043,40238014.6348853,40796157.4030648,42828856.190352,43474356.1547204,..,..,41244578.8551082,41419267.4476887,42946546.2403808,39460287.1768821,41280402.1381492,39600637.6055766,38624592.2487977,37911395.9497207,36525675.7159685,33507476.2900752,35235225.9585341,34376172.2260037,35897982.7446604,33657067.4351884,38683964.7078117,36671579.6093822,36392076.6413721,35992964.3468447,33470144.7134905,34340105.2025607,33235436.6282186,31955715.0299421,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,Puerto Rico,PRI,77.075,74.114,40.231,34.471,30.451,26.964,20.052,21.856,18.962,18.926,17.705,..,44.376,48.825,51.783,52.457,55.031,55.13,57.335,59.118,61.049,61.815,60.542,63.53,69.008,76.538,78.815,82.864,79.171,77.212,76.309,76.776,75.411,74.808,74.492,68.487,67.72,67.603,66.098,68.24,70.838,74.449,77.081,77.887,80.383,84.727,85.8,83.876,81.125,82.548,81.762,81.184,80.062,74.723,77.986,83.414,91.496,103.357,110.057,106.991,108.326,100.063,97.372,96.749
Adolescents out of school (% of lower secondary school age),SE.SEC.UNER.LO.ZS,Puerto Rico,PRI,..,..,5.24477005004883,5.98610019683838,10.7718696594238,..,6.4336199760437,..,..,..,..,..,7.84110021591187,10.4070100784302,10.074179649353,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Adolescents out of school, female (% of female lower secondary school age)",SE.SEC.UNER.LO.FE.ZS,Puerto Rico,PRI,..,..,3.93046998977661,4.10200023651123,9.14671039581299,..,4.27993011474609,..,..,..,..,..,7.10257005691528,8.88327980041504,10.1303796768188,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Adolescents out of school, male (% of male lower secondary school age)",SE.SEC.UNER.LO.MA.ZS,Puerto Rico,PRI,..,..,6.4963698387146,7.77975988388062,12.3205003738403,..,8.48931980133057,..,..,..,..,..,8.54588031768799,11.8639402389526,10.0204200744629,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adults (ages 15+) and children (ages 0-14) newly infected with HIV,SH.HIV.INCD.TL,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Adults (ages 15-49) newly infected with HIV,SH.HIV.INCD,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Age dependency ratio (% of working-age population),SP.POP.DPND,Puerto Rico,PRI,58.7484942003149,54.2469048249353,52.7922867185703,53.0241509114749,53.341864649159,53.7452117687039,54.1734217684382,54.6902169648557,55.3884763997272,56.2661285842097,57.1508189856905,57.9212583685152,52.6173765155222,52.4344072907025,52.235025959225,52.1248695000985,52.0591794828849,52.0691399437716,52.2472904936876,52.539020534085,52.9239286331709,53.3271284683506,53.6613341697614,53.9191466802349,54.1105852271076,54.4180291396864,54.6785851766975,54.9841343916177,55.3059497054127,55.6654862117541,56.1715849590339,56.785901529439,57.3851035398277,58.0451457413428,59.3689253300893,60.0194755960831,60.7911343323187,61.6347913809442,62.4478009410142,63.1052817942122,63.7667654864674,64.5376288269039,65.4422351818687,66.4216541253467,67.2083014900543,67.9710177599148,68.8553367523274,69.6820872566765,70.559125169548,71.5952537326503,72.8513709951972,74.4177782180302,76.2858825909562,78.2856243276572,79.7315829015509,80.5409177656878,81.2241461862564,81.8663331866853,82.5639466468479,83.4510459097005,84.6622663823588,86.2975975329836,88.3306244589772,90.3106227709323
"Age dependency ratio, old (% of working-age population)",SP.POP.DPND.OL,Puerto Rico,PRI,15.3234305123938,17.2012234168725,26.3455277594795,27.5390707609017,28.8281654054993,30.195551712898,31.472610576872,32.6044501190076,33.7271289491628,34.9355431369581,36.0349799590934,36.8986615302005,25.2542577339205,24.2322579779281,23.2585634819543,22.3776775473131,21.5887299941175,20.8758621163716,20.2482322307497,19.6940251360547,19.2115697372886,18.7773825058867,18.3615915641781,17.9666753481063,17.5817129039236,16.8969139401968,16.6871685657002,16.4985012493368,16.2943288286974,16.0720225423356,15.8860950449034,15.7557494354966,15.593837303838,15.4464171624097,15.0724096107301,14.7915033336066,14.5711520098366,14.3569390434048,14.1426799132778,13.9084711406869,13.7189877449598,13.5783770106887,13.4432862398147,13.2550227570971,12.9519986319705,12.6645132340564,12.4702532756248,12.3129658607124,12.1870020730282,12.0847672840317,12.023460058398,12.0136698375159,12.035949124407,12.0391992233621,11.8501669320527,11.5214439665404,11.2211802113993,10.9453256799216,10.6935740868987,10.4656332668454,10.2586789119619,10.0682519902712,9.89690058208753,9.70632601226608
"Age dependency ratio, young (% of working-age population)",SP.POP.DPND.YG,Puerto Rico,PRI,43.4250636879211,37.0456814080628,26.4467589590908,25.4850801505731,24.5136992436597,23.5496600558059,22.7008111915662,22.0857668458481,21.6613474505644,21.3305854472515,21.1158390265971,21.0225968383146,27.3631187816017,28.2021493127744,28.9764624772707,29.7471919527854,30.4704494887674,31.1932778274,31.9990582629378,32.8449953980303,33.7123588958823,34.5497459624639,35.2997426055833,35.9524713321287,36.5288723231841,37.5211151994896,37.9914166109972,38.4856331422809,39.0116208767153,39.5934636694185,40.2854899141305,41.0301520939424,41.7912662359897,42.5987285789332,44.2965157193591,45.2279722624765,46.219982322482,47.2778523375394,48.3051210277364,49.1968106535253,50.0477777415076,50.9592518162152,51.9989489420541,53.1666313682497,54.2563028580838,55.3065045258584,56.3850834767026,57.3691213959641,58.3721230965197,59.5104864486186,60.8279109367992,62.4041083805143,64.2499334665492,66.2464251042951,67.8814159694982,69.0194737991474,70.002965974857,70.9210075067637,71.8703725599491,72.985412642855,74.4035874703969,76.2293455427124,78.4337238768897,80.6042967586663
Agricultural irrigated land (% of total agricultural land),AG.LND.IRIG.AG.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,10.6707317073171,..,..,..,..,8.34920634920635,..,..,..,7.88497217068646,7.65765765765766,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural land (% of land area),AG.LND.AGRI.ZS,Puerto Rico,PRI,49.0417136414882,27.869222096956,21.1499436302142,20.6313416009019,20.1127395715896,19.5941375422773,19.0417136414882,19.0417136414882,19.0417136414882,19.0417136414882,..,..,21.6685456595265,22.1871476888388,22.0405862457723,21.8602029312289,21.6798196166855,21.4994363021421,21.3077790304397,22.0744081172492,22.8184892897407,23.5625704622322,24.3066516347238,25.0281848928974,26.4599774520857,29.3010146561443,30.7215332581736,32.8072153325817,34.836527621195,34.836527621195,34.836527621195,35.0620067643743,46.2232243517475,47.3506200676437,50.7328072153326,52.0856820744081,52.0856820744081,52.1984216459977,51.9729425028185,52.3111612175874,52.5366403607666,52.6493799323563,52.6493799323563,53.5512965050733,54.7914317925592,55.8060879368658,55.3551296505073,55.5806087936866,55.5806087936866,55.6933483652762,55.467869222097,58.0608793686584,59.7519729425028,62.2322435174746,63.3596392333709,63.8105975197294,64.0360766629087,65.5016910935738,68.6583990980834,65.9526493799324,68.2074408117249,67.7564825253664,69.4475760992108,..
Agricultural land (sq. km),AG.LND.AGRI.K2,Puerto Rico,PRI,4350,2472,1876,1830,1784,1738,1689,1689,1689,1689,..,..,1922,1968,1955,1939,1923,1907,1890,1958,2024,2090,2156,2220,2347,2599,2725,2910,3090,3090,3090,3110,4100,4200,4500,4620,4620,4630,4610,4640,4660,4670,4670,4750,4860,4950,4910,4930,4930,4940,4920,5150,5300,5520,5620,5660,5680,5810,6090,5850,6050,6010,6160,..
Agricultural methane emissions (% of total),EN.ATM.METH.AG.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,47.0659207064826,46.5834026778013,45.7917009217607,49.1988803821242,49.3277004541832,49.7545362937518,49.7253353925907,48.5515554910659,47.4806237190884,47.379505284058,50.1258655286422,52.4530286438463,53.3782162142626,53.3549291846043,52.9654807660931,53.5669211952552,55.056209619424,55.4471386599285,56.0215052343264,56.6850669829694,..,..,..,..,..,..,..,..,..,..
Agricultural methane emissions (thousand metric tons of CO2 equivalent),EN.ATM.METH.AG.KT.CE,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural nitrous oxide emissions (% of total),EN.ATM.NOXE.AG.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.1658550880598,95.8023025009925,95.6548876163085,96.1444469497191,96.2662244443344,96.3686807517622,96.3799707209226,95.6586186350862,95.9318461957759,95.5381969856405,95.6632600370297,96.1566499335304,96.2562268049126,96.1476718842877,95.9441841872368,95.9203128716456,96.1482377410531,95.8381423324706,95.7864232551015,95.4940180953143,..,..,..,..,..,..,..,..,..,..
Agricultural nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.AG.KT.CE,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural raw materials exports (% of merchandise exports),TX.VAL.AGRI.ZS.UN,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Agricultural raw materials imports (% of merchandise imports),TM.VAL.AGRI.ZS.UN,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,Puerto Rico,PRI,1.41844578793977,0.660110401965583,0.846398778671258,0.826985117363399,0.805660903593846,0.818676213745449,0.70791744297882,0.682321472056496,0.66100460676674,0.673046024208234,0.666301537767947,0.693625145565439,0.826451927769644,0.803821796527931,0.792213784121246,0.83552463730404,0.588365896980462,0.553943910302619,0.480571207238608,0.590822137458644,0.594971397399844,0.626600481487628,0.563162691741261,0.533623740811326,0.587789921454621,0.580729932055117,0.8074118447521,0.967065023439187,0.828612882846114,0.74658833867001,0.930194355695538,1.11395623303065,1.21280619385898,1.39158041505891,1.52443787906765,1.51672490506257,1.71149347784465,1.69382942665146,1.75906393549277,1.79829459467922,2.26549205283447,2.3144558046313,2.29823824714679,2.63436800797999,2.72313725490196,2.94312583967756,2.67785973019605,3.18332850166135,3.30312381835259,3.72033104309806,2.600536958757,2.9641801892904,3.12566409293759,3.17198641428486,3.49048355639249,4.27987923992186,4.81218331587737,5.39347106134679,6.15304528891202,7.45380276210854,8.99468632156325,..,..,9.69324428157693
"Agriculture, forestry, and fishing, value added (annual % growth)",NV.AGR.TOTL.KD.ZG,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (constant 2015 US$)",NV.AGR.TOTL.KD,Puerto Rico,PRI,..,..,..,854900000,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (constant LCU)",NV.AGR.TOTL.KN,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Agriculture, forestry, and fishing, value added (current LCU)",NV.AGR.TOTL.CN,Puerto Rico,PRI,434100000,407300000,867100000,854900000,840600000,846883702.690049,714700000,717300000,681700000,716300000,756700000,817800000,846700000,816400000,795000000,822000000,567100000,518709200,430227200,515646900,499267400,503300000,421400000,382200000,406800000,335900000,436700000,466000000,375700000,318400000,369200000,411300000,420000000,449300000,429300000,400200000,411200000,372800000,356900000,344600000,391400000,388000000,366700000,380300000,347200000,328600000,265400000,285500000,270800000,285900000,182100000,187600000,176500000,159700000,155700000,168700000,170000000,171000000,177300000,191600000,209900000,..,..,164000000
"Agriculture, forestry, and fishing, value added (current US$)",NV.AGR.TOTL.CD,Puerto Rico,PRI,434100000,407300000,867100000,854900000,840600000,846883702.690049,714700000,717300000,681700000,716300000,756700000,817800000,846700000,816400000,795000000,822000000,567100000,518709200,430227200,515646900,499267400,503300000,421400000,382200000,406800000,335900000,436700000,466000000,375700000,318400000,369200000,411300000,420000000,449300000,429300000,400200000,411200000,372800000,356900000,344600000,391400000,388000000,366700000,380300000,347200000,328600000,265400000,285500000,270800000,285900000,182100000,187600000,176500000,159700000,155700000,168700000,170000000,171000000,177300000,191600000,209900000,..,..,164000000
"Agriculture, forestry, and fishing, value added per worker (constant 2015 US$)",NV.AGR.EMPL.KD,Puerto Rico,PRI,..,..,..,58293.734731585,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Air transport, freight (million ton-km)",IS.AIR.GOOD.MT.K1,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Air transport, passengers carried",IS.AIR.PSGR,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Air transport, registered carrier departures worldwide",IS.AIR.DPRT,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Alternative and nuclear energy (% of total energy use),EG.USE.COMM.CL.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)",ER.H2O.FWAG.ZS,Puerto Rico,PRI,4.9000047504,3.3646786036,3.0033563855,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424,3.4661780424,..,..,..,2.5853747332,2.2060177513,1.8601680638,1.5435740602,1.5900111129,1.636567491,1.6828852181,1.7293222707,1.7757593233,2.0761987344,2.3849504638,2.7023643184,3.0288100124,3.529814504,3.6922001196,3.8519035906,4.0089908248,4.1635255879,4.3155695905,4.4651825693,4.6124223662,4.7573450027,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, domestic (% of total freshwater withdrawal)",ER.H2O.FWDM.ZS,Puerto Rico,PRI,13.5124222127,18.2893211387,23.8981606544,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175,24.3090548175,..,..,..,23.5270755534,23.1902815264,22.8832353548,22.6021624485,22.4244670813,22.2473797452,22.0699883935,21.8922934165,21.7152056901,21.067425309,20.4017226563,19.7173435098,19.0134907251,17.775529651,17.2702951936,16.7734057601,16.2846562903,15.8038483879,15.3307900518,14.865295421,14.4071845307,13.9562830803,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, industry (% of total freshwater withdrawal)",ER.H2O.FWIN.ZS,Puerto Rico,PRI,81.5875730369,78.3460002576,73.0984829601,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714,72.22476714,..,..,..,73.8875497134,74.6037007224,75.2565965814,75.8542634912,75.9852177903,76.1165085919,76.2471263884,76.3780806875,76.5090349865,76.8563759566,77.21332688,77.5802921719,77.9576992625,78.694655845,79.0375046868,79.3746906493,79.7063528849,80.0326260242,80.3536403578,80.6695220097,80.9803931031,81.286371917,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,Puerto Rico,PRI,11.2338028169014,12.0619718309859,12.7239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,12.3239436619718,..,..,..,13.1239436619718,13.5239436619718,13.9205633802817,14.3239436619718,14.2715492957746,14.2166197183099,14.1667605633803,14.1143661971831,14.0619718309859,13.6619718309859,13.2619718309859,12.8619718309859,12.4619718309859,11.9791549295775,11.896338028169,11.8135211267606,11.7307042253521,11.6478873239437,11.5650704225352,11.4822535211268,11.3994366197183,11.3166197183099,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annual freshwater withdrawals, total (billion cubic meters)",ER.H2O.FWTL.K3,Puerto Rico,PRI,0.7976,0.8564,0.9034,0.875,0.875,0.875,0.875,0.875,0.875,..,..,..,0.9318,0.9602,0.98836,1.017,1.01328,1.00938,1.00584,1.00212,0.9984,0.97,0.9416,0.9132,0.8848,0.85052,0.84464,0.83876,0.83288,0.827,0.82112,0.81524,0.80936,0.80348,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annualized average growth rate in per capita real survey mean consumption or income, bottom 40% of population (%)",SI.SPR.PC40.ZG,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Annualized average growth rate in per capita real survey mean consumption or income, total population (%)",SI.SPR.PCAP.ZG,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antiretroviral therapy coverage (% of people living with HIV),SH.HIV.ARTC.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),SH.HIV.PMTC.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Aquaculture production (metric tons),ER.FSH.AQUA.MT,Puerto Rico,PRI,113,154,20,20,16,16,16,16,11,11,11,..,19.92,20,20,17,51,62,84.3,306,351,457,309,462,414,138,164,13,58,68,143,160,284,242,110,86,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arable land (% of land area),AG.LND.ARBL.ZS,Puerto Rico,PRI,7.32807215332582,6.73055242390079,6.00901916572717,5.90755355129651,5.80608793686584,5.70462232243517,5.65952649379932,5.65952649379932,5.65952649379932,5.65952649379932,..,..,6.11048478015784,6.2119503945885,5.89627959413754,5.5467869222097,5.08455467869222,4.62232243517475,4.16009019165727,4.9379932356257,5.70462232243517,6.24577226606539,6.89966178128523,7.6662908680947,7.31679819616685,6.15558060879369,5.80608793686584,4.17136414881623,3.72040586245772,3.72040586245772,3.72040586245772,3.60766629086809,5.86245772266065,6.20067643742954,7.89177001127396,8.68094701240135,7.10259301014656,7.21533258173619,7.10259301014656,7.44081172491545,7.21533258173619,7.55355129650507,7.6662908680947,8.34272829763247,10.9357384441939,11.0484780157835,10.8229988726043,10.597519729425,10.597519729425,10.7102593010147,10.7102593010147,12.9650507328072,14.6561443066516,17.1364148816234,18.7147688838782,18.489289740699,19.1657271702368,21.0822998872604,24.23900789177,21.5332581736189,23.9007891770011,24.0135287485908,25.2536640360767,..
Arable land (hectares per person),AG.LND.ARBL.HA.PC,Puerto Rico,PRI,0.0183771557817359,0.0156668035653131,0.0150783309390943,0.0150868125135321,0.0151173931625939,0.0152167362446418,0.0157201487840058,0.0157184752202309,0.0152976163449241,0.0153860629853927,..,..,0.0150845640101785,0.0151603196928976,0.0142168551555264,0.0132203868037968,0.0120575017177261,0.0109017444386479,0.00975417625452849,0.0115105221414617,0.0132413521671069,0.0144765524273311,0.0159954209187174,0.0177838173016143,0.0169949832066522,0.0143681147849217,0.0136203714209168,0.00984191752473114,0.00885988098226547,0.00895983631193589,0.00904298624616598,0.00885078870207886,0.0145041693908472,0.0154402867963089,0.0199677663200833,0.0221653024930496,0.0183041097084417,0.0187707835101013,0.0186556114894877,0.0197357207574928,0.0193287020957749,0.0204427035261833,0.0209711363148532,0.0230817217716781,0.0306178363732321,0.0313156970570594,0.0310811379581635,0.0308819016943651,0.0313961255845023,0.0323206315519449,0.0330000215368562,0.0408198615958223,0.0470641049312321,0.0559234731420162,0.0618445317884619,0.0616063325299467,0.0642558380208597,0.0712382309299637,0.0828835774865073,0.0747827190056952,0.084646620323973,0.086927350772674,0.0933441456968766,..
Arable land (hectares),AG.LND.ARBL.HA,Puerto Rico,PRI,65000,59700,53300,52400,51500,50600,50200,50200,50200,50200,..,..,54200,55100,52300,49200,45100,41000,36900,43800,50600,55400,61200,68000,64900,54600,51500,37000,33000,33000,33000,32000,52000,55000,70000,77000,63000,64000,63000,66000,64000,67000,68000,74000,97000,98000,96000,94000,94000,95000,95000,115000,130000,152000,166000,164000,170000,187000,215000,191000,212000,213000,224000,..
ARI treatment (% of children under 5 taken to a health provider),SH.STA.ARIC.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Armed forces personnel (% of total labor force),MS.MIL.TOTL.TF.ZS,Puerto Rico,PRI,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
