Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2013 [YR2013],2012 [YR2012],2011 [YR2011],2010 [YR2010],2009 [YR2009],2008 [YR2008],2007 [YR2007],2006 [YR2006],2005 [YR2005],2004 [YR2004],2003 [YR2003],2002 [YR2002],2001 [YR2001],1999 [YR1999],1998 [YR1998],1997 [YR1997],1996 [YR1996],1995 [YR1995],1994 [YR1994],1993 [YR1993],1992 [YR1992],1991 [YR1991],1989 [YR1989],1988 [YR1988],1987 [YR1987],1986 [YR1986],1985 [YR1985],1984 [YR1984],1983 [YR1983],1982 [YR1982],1981 [YR1981],1980 [YR1980],1979 [YR1979],1978 [YR1978],1977 [YR1977],1976 [YR1976],1975 [YR1975],1974 [YR1974],1973 [YR1973],1972 [YR1972],1971 [YR1971],1970 [YR1970],1969 [YR1969],1968 [YR1968],1967 [YR1967],1966 [YR1966],1965 [YR1965],1964 [YR1964],1963 [YR1963],1962 [YR1962],1961 [YR1961],1960 [YR1960]
Expenditure on primary education (% of government expenditure on education),SE.XPD.PRIM.ZS,Japan,JPN,..,..,33.08188,..,35.11972,..,..,..,..,..,..,..,33.39922,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Expenditure on secondary education (% of government expenditure on education),SE.XPD.SECO.ZS,Japan,JPN,..,..,37.80486,..,41.98022,..,..,..,..,..,..,..,38.36741,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Expenditure on tertiary education (% of government expenditure on education),SE.XPD.TERT.ZS,Japan,JPN,..,..,20.76276,..,19.79765,..,..,..,..,..,..,..,19.9977,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Expense (% of GDP),GC.XPN.TOTL.GD.ZS,Japan,JPN,13.846234221868,17.1095576406981,17.5741647729135,16.9738508264281,16.7112446327333,16.1953485344611,16.0713191758764,16.4238978704123,23.5988078728704,21.6380905707389,20.9609581817444,..,18.1406509054638,18.1117047475127,18.5956788727445,17.2217468141394,18.2117006884089,15.2644121011595,14.0037943063894,14.8453333163917,15.0518407348066,15.0737560136373,15.7293776764486,16.1070602104528,16.2333992095233,17.3108900923912,20.1145615989938,14.431030048272,14.9490787342868,15.0254930135052,15.0271835238702,..,..,..,14.751484927182,14.3192061051475,14.7350598623528,15.1124018651122,15.4244197848795,15.7991088131398,16.3332660800725,16.3474964745178,16.3883445933029,16.1963699043916,15.7260465257613,15.0305688675709,14.0553449517263,13.4335193476586,12.7995152412795,12.2091055179688,10.901609569277,10.7754458508083,..,..,..,..,..,..,..,..,..,..,..,..
Expense (current LCU),GC.XPN.TOTL.CN,Japan,JPN,63872000000000,91607600000000,91176700000000,91324800000000,90970100000000,89572100000000,89457800000000,91630700000000,127388300000000,119565900000000,117320600000000,..,92281600000000,90644500000000,92504000000000,87061200000000,90136700000000,80569200000000,75519900000000,79447800000000,80153400000000,79800600000000,82417000000000,84478100000000,86305500000000,91413600000000,107914100000000,78439200000000,80061600000000,78375000000000,76776300000000,..,..,..,63283000000000,57358000000000,55002000000000,53993000000000,52504000000000,50504000000000,49301000000000,47181000000000,45005000000000,41475000000000,37147000000000,32757000000000,27817000000000,23858000000000,20242000000000,17475000000000,13076000000000,10615000000000,..,..,..,..,..,..,..,..,..,..,..,..
Export unit value index (2015 = 100),TX.UVI.MRCH.XD.WD,Japan,JPN,..,118.3,112.8,100,100.9,103.1,106.2,103.4,102.3,107.7,104.4,102,118.8,130.1,132.8,123.5,118.8,120.1,112.3,111.1,113.8,113.8,107.5,103.7,108.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Export value index (2015 = 100),TX.VAL.MRCH.XD.WD,Japan,JPN,..,76.6970104788,110.4463492662,100,103.2213733793,111.7467404829,118.1177766871,112.9044853074,102.6239184701,120.9802911968,..,..,114.3524426461,127.7868930215,131.7259760098,123.1793122939,92.926689997,125.0416796098,114.3067085255,103.4890310666,95.2025175511,90.5193897313,75.5002198888,66.6845506506,64.5674842668,67.105083565,62.0774109538,67.3614358215,65.7557937857,70.9074820038,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Export volume index (2015 = 100),TX.QTY.MRCH.XD.WD,Japan,JPN,..,64.822672271,97.8877636605,100,102.2745870558,108.364153543,111.1973348086,109.1825244174,100.3276398444,112.3102517382,..,..,96.2638046185,98.2128541588,99.175610146,99.7459054963,78.2422491793,104.1253083162,101.8153129129,93.1175100749,83.6552798456,79.5319346192,70.2105731968,64.3103841437,59.7006019549,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Exports as a capacity to import (constant LCU),NY.EXP.CAPM.KN,Japan,JPN,48362800908621.9,72541775925036.4,83879501464915.7,93815400000000,100710860955581,103281065650110,102701522814267,101914803106760,94965569072295.5,98741332369883.3,93300777716941.1,..,77321722438391.4,77560453198169.7,78492302703329.9,85123657451832.4,72239649728678.7,84126495645742.6,91146587055854.8,87279134437459.3,85077980433177.8,84812277080746.8,77327664763379.5,72791318978935,67812002875889.9,67854878301115.9,66743227086339.3,65808690650450.3,61773962022344.2,61731891341371.1,59519271521594.5,56743357845220.6,55681668859591.1,52166950457298.8,47685244131627.1,44117496485934.4,40850698095778.4,40618287706126.8,33545258383150.5,31956468323506,27109024638703.4,25796733909702.2,26055817199853.5,22654101737905.1,24270331478328.6,27469483920899.4,24773978489491.3,22132241392975.9,19585051223484.4,20630668606315.4,20942575416077.7,21488770722227.6,19808658002122.7,16114677823780.7,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,Japan,JPN,10.0500959147409,10.4634942027505,17.4186553484795,17.4367598376529,16.0579692360598,17.5914391047836,18.3149455985223,17.4635264275221,15.528515498653,18.1254766352366,21.5417231170208,..,15.7841567318773,14.4147746129824,14.7744622613499,14.9185034496428,12.41956574798,17.2355433764071,17.2891273707229,15.6573740466117,13.8158957221159,12.7862646247862,11.4658015766594,10.8554456072287,10.0767999632844,9.80553900156021,10.3738060985943,10.3836956397754,9.31574508353,8.81647043260959,8.83982712621505,8.9139139952642,9.51828502471035,9.61617471367096,9.93475201640302,9.40921479033839,9.75299579664214,10.7007717560732,13.6193713602979,14.099759872566,13.0092653790483,13.6298434235464,13.8235987064114,12.8482219529444,10.8540731976983,10.4336473703223,12.2876089622225,12.7207365025142,12.0080248292995,12.7615795945636,9.41789277005713,9.93155157517124,10.9904906599774,10.1401415388753,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (annual % growth),NE.EXP.GNFS.KD.ZG,Japan,JPN,7.42794802488032,13.0238932046809,9.34180674745522,3.21123475601371,1.61828441812327,6.6190723942031,3.75959970012927,-1.45849057319381,-11.5946770329173,11.8721769322028,5.28307687517999,..,0.810553198920232,0.145733293499561,-0.119600974274874,24.8607371013325,-23.3827705168566,1.58788726118328,8.70306773623106,10.306049178196,7.11973424019526,14.3708655144945,9.62903899457037,7.89253760692164,-6.63382393439613,2.00058205164386,-2.42366091981224,11.0849828772443,4.83266066905669,4.18315358675339,4.44800663002705,0.825146915731651,4.60677646409349,5.43017288157172,9.58214824833435,6.80217401247086,0.101867572156195,-4.9851916028957,5.28210001641114,15.3533236771549,4.96781319173911,1.48718237330108,13.4093217950014,16.9826298104659,4.30455072776643,-0.252621165049177,11.7314410873545,16.6013613447372,-0.953428467085075,23.1408380580686,5.23839767843633,4.12008058369102,15.9954688643509,..,..,..,..,..,..,..,..,..,..,..
"Exports of goods and services (BoP, current US$)",BX.GSR.GNFS.CD,Japan,JPN,..,523723140996.313,862973565685.068,784710796800.765,811524245542.463,875513551319.492,929827552588.353,904632403731.961,794291076749.503,920638680725.467,922813472158.578,920736786731.422,830338357518.286,913614132577.114,930660438539.974,869989651841.154,669059383180.377,890158053215.872,802202392189.72,728564958770.034,672942493032.377,631340914707.165,521711100815.415,456896277082.513,443809272414.1,460081514258.424,432295204232.759,473653405197.521,463448286179.457,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (constant 2015 US$),NE.EXP.GNFS.KD,Japan,JPN,272528113746.943,431988276203.764,750937516216.521,775051882733.212,787594426583.855,839725871852.149,871296203212.21,858588430223.764,759037874697.324,849152194163.822,894013557368.775,..,686779868153.22,681257910367.836,680266535541.017,681081115190.387,545472604921.15,711945091986.339,700816909555.292,644707572794.386,584471638316.844,545624615727.929,477066089579.238,435163980232.342,403330934543.173,382209693857.788,374713247875.655,384020605208.111,345699837423.099,329763487081.978,316522850124.117,303043457062.13,300563367703.704,287326861474.288,253684556726.174,231501718830.403,216757496718.533,216536915819.565,227898071334.915,216464214998.932,187653210240.184,178772144083.261,176152436103.391,155324477137.606,132775675661.644,127296148380.129,127618539822.247,114219004588.396,97956836241.9909,98899774849.287,80314359077.7331,76316592469.5466,73296708993.8082,63189286367.3183,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (constant LCU),NE.EXP.GNFS.KN,Japan,JPN,32987900000000,52289600000000,90896500000000,93815400000000,95333600000000,101643800000000,105465200000000,103927000000000,91877000000000,102784800000000,108215000000000,..,83130600000000,82462200000000,82342200000000,82440800000000,66026200000000,86176700000000,84829700000000,78038000000000,70746800000000,66044600000000,57746000000000,52674000000000,48820800000000,46264200000000,45356800000000,46483400000000,41844900000000,39915900000000,38313200000000,36681600000000,36381400000000,34779200000000,30707000000000,28021900000000,26237200000000,26210500000000,27585700000000,26201700000000,22714300000000,21639300000000,21322200000000,18801100000000,16071702295000,15408438254000,15447461812000,13825528125000,11857089802000,11971226887000,9721573343000,9237667579000,8872128726000,7648685602000,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (current LCU),NE.EXP.GNFS.CN,Japan,JPN,46360600000000,56023400000000,90369900000000,93815400000000,87413900000000,97293500000000,101946500000000,97430900000000,83824200000000,100156200000000,120571200000000,..,80294100000000,72142300000000,73495400000000,75417600000000,61469200000000,90973300000000,93237100000000,83793600000000,73571800000000,67690600000000,60077200000000,56934500000000,53573700000000,51780100000000,55655200000000,56440100000000,49891600000000,45987900000000,45164100000000,44970500000000,47987500000000,47255700000000,42619500000000,37690200000000,36405300000000,38231300000000,46359700000000,45071800000000,39267700000000,39337500000000,37961800000000,32901200000000,25638755196000,22738659456000,24318465301000,22592093972000,18990284711000,18265761000000,11296347120000,9783671268000,9456625146000,7929642903000,..,..,..,..,..,..,..,..,..,..
Exports of goods and services (current US$),NE.EXP.GNFS.CD,Japan,JPN,320186473746.914,519863963884.546,852990577902.813,775051882733.212,803489014102.661,867405253150.188,923234601723.625,893782209080.495,785057625362.297,912549013982.719,916904220798.187,..,822722049495.078,904146988796.653,920913976671.968,859167320527.627,656932075524.126,880163893981.685,791798969881.999,720499607478.291,667510447457.861,625646760881.018,518203970379.571,454066577343.924,440830946383.947,454583045085.983,425156200703.868,466482189982.883,458650604757.715,488922980748.377,441885061609.779,404418972317.798,378894650114.132,350804377213.606,308916648062.834,294106125786.86,251700285195.748,226865329771.338,194351120460.744,189758022924.144,165329539555.315,157933279186.692,172134410830.35,145104895104.895,116997148836.36,108052061240.714,90568192249.8231,76182443149.1894,63986133887.0404,62536307378.9084,41576284285.3026,32270972030.7746,26966713726.0225,22026785841.6667,..,..,..,..,..,..,..,..,..,..
"Exports of goods, services and primary income (BoP, current US$)",BX.GSR.TOTL.CD,Japan,JPN,..,633934268186.535,1119748174410.1,1033377577071.41,1077043635143.76,1154300280466,1233341756001.13,1218124140370.25,1075409136991.79,1267664664421.43,1303683108016.18,1321262952553.77,1071882292293.55,1143468463973.13,1164214791138.41,1071820302891.29,844506170708.605,1083004357064.14,1001626293503.32,900749086491.064,819479184930.631,754335586817.066,620534003774.825,544829673562.583,545160769998.13,553937788168.557,527470647339.876,583250053270.238,578214480634.447,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,Japan,JPN,0.764478096559014,1.36461682159555,-2.59412387169894,-0.553888679174094,0.805691626531189,0.75966463739868,0.0199593949374998,-0.289365253370252,-0.268762126992513,-0.520530016573424,-3.76028590514983,..,-2.41045518719656,-1.64136169121036,-0.646036205929896,1.33853420544671,0.448964962104375,0.341610211589549,1.76167668956688,1.29837199455426,1.40183686637537,1.90817582667502,1.60547788550688,1.26376914829906,0.593995454561699,1.48544728642932,1.74442597485095,0.98387365618401,0.37762194150781,1.24283593120193,1.86934802015439,2.10448886001089,2.01850122540172,1.47289817302509,1.32799029170797,1.92991482820972,2.71720697719899,3.60245199720888,3.12748148990306,2.39601881477904,1.50133794233513,0.53677415778222,0.600365820041738,-0.952920598931801,-0.944281325436405,1.55905308500931,1.44808204394153,0.65321455223815,-0.0593891942738589,-0.809668522362916,-0.052397268297091,2.10339519647401,2.48598335781814,1.12978031185249,..,..,..,..,..,..,..,..,..,..
External balance on goods and services (constant LCU),NE.RSB.GNFS.KN,Japan,JPN,-11696100000000,-10791500000000,-5475000000000,-2980100000000,-324200000000,2822800000000,2875600000000,323500000000,-4732200000000,1207800000000,-1372200000000,..,-5999200000000,-3929800000000,417700000000,4954700000000,-3602000000000,3717600000000,2970500000000,-2003600000000,-5698700000000,-6110600000000,-8754000000000,-11643100000000,-14993900000000,-11311300000000,-10163100000000,-13089800000000,-17425000000000,-13113800000000,-8619600000000,-6665200000000,-7492100000000,-9397400000000,-10604100000000,-7046700000000,-3232400000000,-733500000000,1743600000000,-324300000000,-1266200000000,-3141500000000,-3602000000000,-5533200000000,-10310096496000,-7956404007000,-6406928862000,-7170214438000,-7824825013000,-9968370825000,-11337517919000,-7700013943000,-6455929123000,-6670549262000,..,..,..,..,..,..,..,..,..,..
External balance on goods and services (current LCU),NE.RSB.GNFS.CN,Japan,JPN,3526500000000,7306400000000,-13458600000000,-2980100000000,4385900000000,4201500000000,111100000000,-1614400000000,-1450800000000,-2876300000000,-21046700000000,..,-12262000000000,-8214600000000,-3213700000000,6766700000000,2222100000000,1803100000000,9500400000000,6948500000000,7465000000000,10101900000000,8412200000000,6628200000000,3158000000000,7844200000000,9358800000000,5347800000000,2022400000000,6482800000000,9550800000000,10617100000000,10176500000000,7238100000000,5697000000000,7730600000000,10142600000000,12870700000000,10645800000000,7659200000000,4531700000000,1549200000000,1648700000000,-2440200000000,-2230517272000,3397735798000,2865906056000,1160112431000,-93922000000,-1158885670000,-62848213000,2072075747000,2139032138000,883494022000,..,..,..,..,..,..,..,..,..,..
External balance on goods and services (current US$),NE.RSB.GNFS.CD,Japan,JPN,24355543277.4488,67799063707.7729,-127034100865.031,-24619967678.3689,40314211663.7384,37457827821.0827,1006129335.009,-14809695880.2551,-13587503404.4538,-26206712404.4093,-160053213900.776,..,-125640835016.628,-102952163351.723,-40268387502.2206,77087145544.4656,23747970772.7148,17444937330.3857,80680404404.1154,59746705268.2174,67729286088.8674,93369256791.1048,72560562736.3963,52861517848.5979,25985588613.0789,68865072146.7024,71492903648.6682,44200018348.4874,18591806698.1617,68922257802.4997,93444922990.2219,95479406966.6846,80350537262.5468,53732293939.3512,41293261160.1254,60323819348.4753,70124276207.7608,76375001631.8557,44629778842.4211,32246208253.9549,19079902169.03,6219770857.73178,7475883734.06948,-10762068405.8626,-10178503568.495,16145734414.8047,10673368053.3313,3911996799.89209,-316462115.149728,-3967665539.70197,-231313285.857247,6834642808.96189,6099709613.69942,2454150061.11111,..,..,..,..,..,..,..,..,..,..
External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
External health expenditure (% of current health expenditure),SH.XPD.EHEX.CH.ZS,Japan,JPN,..,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
External health expenditure per capita (current US$),SH.XPD.EHEX.PC.CD,Japan,JPN,..,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"External health expenditure per capita, PPP (current international $)",SH.XPD.EHEX.PP.CD,Japan,JPN,..,0,0,0,0,0,0,0,0,0,..,..,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Female genital mutilation prevalence (%),SH.STA.FGMS.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Female headed households (% of households with a female head),SP.HOU.FEMA.ZS,Japan,JPN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Female primary school age children out-of-school (%),SE.LPV.PRIM.SD.FE,Japan,JPN,..,..,..,1.59999847412109,..,..,..,1.59999847412109,..,..,..,..,..,..,1.59999847412109,..,..,..,1.59999847412109,..,..,..,1.59999847412109,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Female pupils below minimum reading proficiency at end of primary (%). Low GAML threshold,SE.LPV.PRIM.LD.FE,Japan,JPN,..,..,..,0.822359204292297,..,..,..,1.09549915790557,..,..,..,..,..,..,1.00002908706665,..,..,..,2.28877544403076,..,..,..,3.055100440979,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Female share of employment in senior and middle management (%),SL.EMP.SMGT.FE.ZS,Japan,JPN,..,9.411,11.387,12.047,13.327,12.778,14.384,14.724,13.061,13.115,..,..,10.851,11.307,11.735,10.412,10.235,9.528,9.51,10.213,9.93,9.536,9.49,9.713,9.158,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,Japan,JPN,1.54,1.36,1.42,1.45,1.44,1.43,1.42,1.36,1.33,1.3,1.26,..,1.43,1.41,1.39,1.39,1.37,1.37,1.34,1.32,1.26,1.29,1.29,1.32,1.33,1.34,1.38,1.39,1.43,1.42,1.5,1.46,1.5,1.53,1.57,1.66,1.69,1.72,1.76,1.81,1.8,1.77,1.74,1.75,1.77,1.79,1.8,1.85,1.91,2.05,2.14,2.14,2.16,2.13,2.13,2.13,2.23,1.58,2.14,2.05,2,1.98,1.96,2
Fertilizer consumption (% of fertilizer production),AG.CON.FERT.PT.ZS,Japan,JPN,132.611832611833,147.454049427515,144.134766681004,131.938429661151,129.240901113369,134.481003777586,132.864851639912,130.984498900928,125.112375328658,118.073437869104,..,..,129.699219903226,128.891542237185,125.433891095863,120.553843759726,104.324166066547,115.020881725688,132.666056402988,120.555681278146,120.550036473332,116.080648160542,123.624764001785,113.410964750089,127.856468366383,136.434329065908,133.427389014296,135.727771284725,132.144064930673,136.45131786813,139.550526232492,141.640034297295,137.336412625096,129.203539823009,139.324227174694,132.447171097478,134.296076491922,131.164930666496,120.67012460502,111.786646773592,121.716937354988,113.335237007424,102.509547190398,98.1621621621622,106.448683015441,102.634011090573,99.1596638655462,116.146993318486,84.0825281239789,65.9293315757322,78.1148881388957,70.4361487755729,73.6453486136215,70.5529887380884,73.7728988952594,75.018315018315,76.6767459652446,81.4595173379458,84.0444847934635,88.5735811150176,97.5448233933874,101.665187114689,100.133370415787,..
Fertilizer consumption (kilograms per hectare of arable land),AG.CON.FERT.ZS,Japan,JPN,385.486577181208,324.60885113992,253.197536712459,225.326991676576,236.018164435946,243.234799327085,235.997102848865,226.503394762367,216.008771929825,216.960352422907,..,..,244.643699858424,252.825343853038,249.839896567936,255.090469406819,208.493327899395,235.863293871866,327.142350901526,294.390145061018,296.781747706422,295.087398949532,301.858947009325,292.873358225843,304.680468046805,319.498112369531,312.811466372657,330.422411906325,339.634941329857,354.449244060475,378.43347639485,387.854855923159,378.447178616886,369.620253164557,404.424040066778,404.286308780691,423.057748234317,425.850622406639,419.047619047619,433.808933002481,433.28515383027,409.006595218467,386.545978193787,372.589249076734,480.131093814011,453.450387913434,432.498472816127,423.897581792319,364.266936299292,411.932503013258,447.676969092722,407.810955111726,373.658536585366,376.173979984604,408.795040681906,404.210526315789,391.426445973591,362.736108564093,337.98831690398,318.896925858951,322.62118491921,294.457295373665,279.888692579505,..
Final consumption expenditure (% of GDP),NE.CON.TOTL.ZS,Japan,JPN,63.7839422096614,70.2179625365392,77.5577618824582,75.3885407995022,74.3587477951358,74.0254903059813,74.3383442612967,74.4996870467465,75.0224246315636,74.8014826681222,77.1726649206437,..,77.9928311466509,77.6364519525163,77.105467516362,76.0711616665737,76.9478585617927,73.7888287720258,72.4696016942537,72.6240922981138,72.5458371548176,72.453616909227,72.7335951047448,72.8373716606604,71.651049677243,70.3141383366104,68.6647316464162,67.9057535948239,67.595447848158,67.8235513459678,67.4781436717301,66.12716646138,64.444269015545,63.3154117597024,63.8116468268445,64.02868035277,65.2242728512376,65.2385088171305,65.6462060433854,66.2811780884655,67.0381829560359,66.6092310464186,65.3889305025674,65.7646033851682,65.4918032691535,64.5255680930211,64.7408643651861,64.6071751476804,64.5312971126421,60.7751911252601,59.0547231985479,59.2300574445854,58.5716448839459,56.7180909587498,..,..,..,..,..,..,..,..,..,..
Final consumption expenditure (annual % growth),NE.CON.TOTL.KD.ZG,Japan,JPN,4.81346121984549,2.07865282113526,-0.430875871798932,0.33369103405532,0.104384776981689,0.79682258881617,0.43532845044551,0.0401895183673702,-2.62028505977648,1.50467728618935,2.01404878505144,..,2.31599061247951,1.93948642631356,0.169465091823099,2.21526108965804,-0.210411448920084,-0.878855049592545,0.932711527259045,0.756113039749522,1.35033987665109,1.26451977010773,0.934828719860306,1.43738206205006,2.12903308856833,1.63019888051694,-0.207668088043036,0.783170660529535,2.04360489004125,2.7600914081531,2.5429004719465,1.45811245615897,2.22168687426799,2.56279909325963,4.44149015972717,4.90127879744009,4.27131233860032,3.65325796265836,3.56637024298125,3.00055133169988,3.78581040246742,4.55809349370442,2.52868342104928,1.47307454361001,6.02775912261031,5.24241083182793,4.06853816020831,3.17007662726148,5.93644574801037,-0.149641926728052,8.13933145318764,8.1694384195915,5.98029194399219,..,..,..,..,..,..,..,..,..,..,..
Final consumption expenditure (constant 2015 US$),NE.CON.TOTL.KD,Japan,JPN,2438134387420.52,2909618786303.49,3339823665939.1,3350968358065.59,3354466258912.89,3381195403798.12,3395914709356.01,3397279511121.87,3308261103653.1,3358039757047.6,3425672315975.96,..,3354276433765.63,3278350152001.08,3215976720042.45,3210535982292.05,3140955614715.82,3147578480201.91,3175486402802.06,3146141973947.12,3122532101556.88,3080929087516.8,3042456622034.22,3014278282948.71,2971565533015.09,2850369500273.28,2804648157408.76,2810484637119.41,2788644789303.2,2732797211846.98,2659395466078.93,2593446697761.86,2556174794679.44,2500618873393.78,2326165321748.65,2227242562501.88,2123179610424.57,2036206855755.27,1964440767012.67,1896794067807.74,1841537781384.65,1774363734544.65,1697012326120.39,1655158604886.55,1631130831829.89,1538399797682.85,1461767918012.76,1404620400992.32,1361461042688.77,1285167756078.26,1287093788021.45,1190217999987.01,1100327428316.8,1038237778112.83,..,..,..,..,..,..,..,..,..,..
Final consumption expenditure (constant LCU),NE.CON.TOTL.KN,Japan,JPN,295121601412000,352191971100000,404265701600000,405614700000000,406038100000000,409273503300000,411055187300000,411220388400000,400445242000000,406470650600000,414657167800000,..,406015122800000,396824700000000,389274768700000,388616199900000,380193912100000,380995570400000,384373657700000,380821689900000,377963855900000,372928059600000,368271197500000,364860377900000,359690254700000,345020199000000,339485903600000,340192374600000,337548791500000,330788775900000,321903933100000,313921228694000,309409687500000,302684975137000,281568414951000,269594405940000,256998207296000,246470674946000,237783818657000,229595589861000,222907146508000,214776129457000,205413203589000,200347060681000,197438642302000,186214104623000,176938273412000,170020907894000,164796725419000,155561878875000,155795013535000,144068778160000,133188061494000,125672480280000,..,..,..,..,..,..,..,..,..,..
